name,M,N,K,Perf(GFLOPS)
FLOAT_SRAM_GEMM_N_N,256,256,256,846.718
FLOAT_CUBLAS_GEMM_N_N,256,256,256,2244.38
FLOAT_CUBLAS_GEMM_N_T,256,256,256,1872.46
FLOAT_CUBLAS_GEMM_T_N,256,256,256,1828.38
FLOAT_CUBLAS_GEMM_T_T,256,256,256,2184.53
FLOAT_SRAM_GEMM_N_N,512,512,512,3666.35
FLOAT_CUBLAS_GEMM_N_N,512,512,512,5851.43
FLOAT_CUBLAS_GEMM_N_T,512,512,512,4908.78
FLOAT_CUBLAS_GEMM_T_N,512,512,512,7322.46
FLOAT_CUBLAS_GEMM_T_T,512,512,512,5427.41
FLOAT_SRAM_GEMM_N_N,768,768,768,7984.98
FLOAT_CUBLAS_GEMM_N_N,768,768,768,7680
FLOAT_CUBLAS_GEMM_N_T,768,768,768,7726.95
FLOAT_CUBLAS_GEMM_T_N,768,768,768,7992.19
FLOAT_CUBLAS_GEMM_T_T,768,768,768,7795.03
FLOAT_SRAM_GEMM_N_N,1024,1024,1024,5988.44
FLOAT_CUBLAS_GEMM_N_N,1024,1024,1024,7848.62
FLOAT_CUBLAS_GEMM_N_T,1024,1024,1024,8886.24
FLOAT_CUBLAS_GEMM_T_N,1024,1024,1024,6407.43
FLOAT_CUBLAS_GEMM_T_T,1024,1024,1024,7579.15
FLOAT_SRAM_GEMM_N_N,1280,1280,1280,8264.73
FLOAT_CUBLAS_GEMM_N_N,1280,1280,1280,9507.89
FLOAT_CUBLAS_GEMM_N_T,1280,1280,1280,9512.31
FLOAT_CUBLAS_GEMM_T_N,1280,1280,1280,10014.7
FLOAT_CUBLAS_GEMM_T_T,1280,1280,1280,9552.24
FLOAT_SRAM_GEMM_N_N,1536,1536,1536,9025.62
FLOAT_CUBLAS_GEMM_N_N,1536,1536,1536,8474.48
FLOAT_CUBLAS_GEMM_N_T,1536,1536,1536,9349.92
FLOAT_CUBLAS_GEMM_T_N,1536,1536,1536,10311.6
FLOAT_CUBLAS_GEMM_T_T,1536,1536,1536,9409.58
FLOAT_SRAM_GEMM_N_N,1792,1792,1792,9822.95
FLOAT_CUBLAS_GEMM_N_N,1792,1792,1792,9869.53
FLOAT_CUBLAS_GEMM_N_T,1792,1792,1792,9640.95
FLOAT_CUBLAS_GEMM_T_N,1792,1792,1792,11277.8
FLOAT_CUBLAS_GEMM_T_T,1792,1792,1792,9694.17
FLOAT_SRAM_GEMM_N_N,2048,2048,2048,9260.99
FLOAT_CUBLAS_GEMM_N_N,2048,2048,2048,9971.01
FLOAT_CUBLAS_GEMM_N_T,2048,2048,2048,9741.17
FLOAT_CUBLAS_GEMM_T_N,2048,2048,2048,11111.5
FLOAT_CUBLAS_GEMM_T_T,2048,2048,2048,10575
FLOAT_SRAM_GEMM_N_N,2304,2304,2304,9197.19
FLOAT_CUBLAS_GEMM_N_N,2304,2304,2304,9615.92
FLOAT_CUBLAS_GEMM_N_T,2304,2304,2304,9656.35
FLOAT_CUBLAS_GEMM_T_N,2304,2304,2304,10524.7
FLOAT_CUBLAS_GEMM_T_T,2304,2304,2304,10144.3
FLOAT_SRAM_GEMM_N_N,2560,2560,2560,10230.7
FLOAT_CUBLAS_GEMM_N_N,2560,2560,2560,10082.8
FLOAT_CUBLAS_GEMM_N_T,2560,2560,2560,9809.6
FLOAT_CUBLAS_GEMM_T_N,2560,2560,2560,11311.8
FLOAT_CUBLAS_GEMM_T_T,2560,2560,2560,10912.1
FLOAT_SRAM_GEMM_N_N,2816,2816,2816,9368.92
FLOAT_CUBLAS_GEMM_N_N,2816,2816,2816,9500.14
FLOAT_CUBLAS_GEMM_N_T,2816,2816,2816,9129.66
FLOAT_CUBLAS_GEMM_T_N,2816,2816,2816,11439.8
FLOAT_CUBLAS_GEMM_T_T,2816,2816,2816,10709.7
FLOAT_SRAM_GEMM_N_N,3072,3072,3072,9550.03
FLOAT_CUBLAS_GEMM_N_N,3072,3072,3072,9550.03
FLOAT_CUBLAS_GEMM_N_T,3072,3072,3072,9307.96
FLOAT_CUBLAS_GEMM_T_N,3072,3072,3072,9824.94
FLOAT_CUBLAS_GEMM_T_T,3072,3072,3072,9387.28
FLOAT_SRAM_GEMM_N_N,3328,3328,3328,7962.85
FLOAT_CUBLAS_GEMM_N_N,3328,3328,3328,9764.97
FLOAT_CUBLAS_GEMM_N_T,3328,3328,3328,8854.25
FLOAT_CUBLAS_GEMM_T_N,3328,3328,3328,12746.8
FLOAT_CUBLAS_GEMM_T_T,3328,3328,3328,11809.8
FLOAT_SRAM_GEMM_N_N,3584,3584,3584,9694.59
FLOAT_CUBLAS_GEMM_N_N,3584,3584,3584,9334.68
FLOAT_CUBLAS_GEMM_N_T,3584,3584,3584,8508.51
FLOAT_CUBLAS_GEMM_T_N,3584,3584,3584,12488.2
FLOAT_CUBLAS_GEMM_T_T,3584,3584,3584,10555.7
FLOAT_SRAM_GEMM_N_N,3840,3840,3840,9200.67
FLOAT_CUBLAS_GEMM_N_N,3840,3840,3840,9839.15
FLOAT_CUBLAS_GEMM_N_T,3840,3840,3840,8676.13
FLOAT_CUBLAS_GEMM_T_N,3840,3840,3840,12605.7
FLOAT_CUBLAS_GEMM_T_T,3840,3840,3840,11412.7
FLOAT_SRAM_GEMM_N_N,4096,4096,4096,9265.02
FLOAT_CUBLAS_GEMM_N_N,4096,4096,4096,9058.91
FLOAT_CUBLAS_GEMM_N_T,4096,4096,4096,8462.76
FLOAT_CUBLAS_GEMM_T_N,4096,4096,4096,12532.2
FLOAT_CUBLAS_GEMM_T_T,4096,4096,4096,11980.7
