name,M,N,K,Perf(GFLOPS)
FLOAT_SRAM_GEMM_N_N,256,256,256,844.536
FLOAT_CUBLAS_GEMM_N_N,256,256,256,2978.91
FLOAT_CUBLAS_GEMM_N_T,256,256,256,1800.44
FLOAT_CUBLAS_GEMM_T_N,256,256,256,1400.34
FLOAT_CUBLAS_GEMM_T_T,256,256,256,2100.51
FLOAT_SRAM_GEMM_N_N,512,512,512,3666.35
FLOAT_CUBLAS_GEMM_N_N,512,512,512,5825.42
FLOAT_CUBLAS_GEMM_N_T,512,512,512,4909.06
FLOAT_CUBLAS_GEMM_T_N,512,512,512,7322.46
FLOAT_CUBLAS_GEMM_T_T,512,512,512,5449.98
FLOAT_SRAM_GEMM_N_N,768,768,768,7977.78
FLOAT_CUBLAS_GEMM_N_N,768,768,768,7686.67
FLOAT_CUBLAS_GEMM_N_T,768,768,768,7733.71
FLOAT_CUBLAS_GEMM_T_N,768,768,768,7992.19
FLOAT_CUBLAS_GEMM_T_T,768,768,768,7795.03
FLOAT_SRAM_GEMM_N_N,1024,1024,1024,7778.75
FLOAT_CUBLAS_GEMM_N_N,1024,1024,1024,8939.27
FLOAT_CUBLAS_GEMM_N_T,1024,1024,1024,8871.2
FLOAT_CUBLAS_GEMM_T_N,1024,1024,1024,8730.86
FLOAT_CUBLAS_GEMM_T_T,1024,1024,1024,7568.21
FLOAT_SRAM_GEMM_N_N,1280,1280,1280,8268.07
FLOAT_CUBLAS_GEMM_N_N,1280,1280,1280,8359.18
FLOAT_CUBLAS_GEMM_N_T,1280,1280,1280,9512.31
FLOAT_CUBLAS_GEMM_T_N,1280,1280,1280,10031.8
FLOAT_CUBLAS_GEMM_T_T,1280,1280,1280,9552.24
FLOAT_SRAM_GEMM_N_N,1536,1536,1536,8499.93
FLOAT_CUBLAS_GEMM_N_N,1536,1536,1536,9099.88
FLOAT_CUBLAS_GEMM_N_T,1536,1536,1536,9347.45
FLOAT_CUBLAS_GEMM_T_N,1536,1536,1536,9633.71
FLOAT_CUBLAS_GEMM_T_T,1536,1536,1536,9409.58
FLOAT_SRAM_GEMM_N_N,1792,1792,1792,9843.6
FLOAT_CUBLAS_GEMM_N_N,1792,1792,1792,9869.53
